id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700731723,1500,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,1600,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,1700,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,1800,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,1900,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2000,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2100,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2200,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2300,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2400,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2500,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2600,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2700,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731723,2800,356308001,356213732,1619,1441.89578309973,1000,GA24850140,RiverStream,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,16818,Calkins Creek,0.2303,LEFT,1439.49714329892,700731723,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,2881.392292672107,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356213732,1619,100.070889.490268.600769
700731743,0,356308001,356161441,254,0,1000,GA24850150,RiverStream,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0025,LEFT,406.316958814008,700731743,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.154502,1,1,NA,406.3164405137793,NA,100071800163007560009501230000000000000000000,CHWK,CHWK,28,356161441,254,100.070889.129960.744311.154502
700731743,100,356308001,356161441,254,0,1000,GA24850150,RiverStream,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0025,LEFT,406.316958814008,700731743,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.154502,1,1,NA,406.3164405137793,NA,100071800163007560009501230000000000000000000,CHWK,CHWK,28,356161441,254,100.070889.129960.744311.154502
700731743,200,356308001,356161441,254,0,1000,GA24850150,RiverStream,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0025,LEFT,406.316958814008,700731743,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.154502,1,1,NA,406.3164405137793,NA,100071800163007560009501230000000000000000000,CHWK,CHWK,28,356161441,254,100.070889.129960.744311.154502
700731743,300,356308001,356161441,254,0,1000,GA24850150,RiverStream,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0025,LEFT,406.316958814008,700731743,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.154502,1,1,NA,406.3164405137793,NA,100071800163007560009501230000000000000000000,CHWK,CHWK,28,356161441,254,100.070889.129960.744311.154502
700731743,400,356308001,356161441,254,0,1000,GA24850150,RiverStream,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0025,LEFT,406.316958814008,700731743,100-070889-129960-744311-154502-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.154502,1,1,NA,406.3164405137793,NA,100071800163007560009501230000000000000000000,CHWK,CHWK,28,356161441,254,100.070889.129960.744311.154502
700731748,0,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,100,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,200,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,300,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,400,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,500,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,600,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731748,700,356308001,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579
700731752,1000,356308001,356202110,247,942.60391870917,1200,WA24111110,lake-def skelet,100-070889-603922-316488-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,209.56857517574,700731752,100-070889-603922-316488-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.316488,1,1,NA,1152.172553464368,329083384,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356202110,247,100.070889.603922.316488
700731752,1100,356308001,356202110,247,942.60391870917,1200,WA24111110,lake-def skelet,100-070889-603922-316488-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,209.56857517574,700731752,100-070889-603922-316488-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.316488,1,1,NA,1152.172553464368,329083384,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356202110,247,100.070889.603922.316488
700731817,1400,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,1500,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,1600,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,1700,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,1800,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,1900,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2000,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2100,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2200,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2300,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2400,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2500,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2600,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2700,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731817,2800,356308001,356147189,1664,1316.69520385141,1000,GA24850000,RiverStream,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7485,Little Chilliwack River,0.0013,LEFT,1487.28943851375,700731817,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,NA,2803.9852209968367,NA,100071800911004057700000000000000000000000000,CHWK,CHWK,28,356147189,1664,100.070889.603922
700731819,0,356308001,356006854,252,0,1000,GA24850150,RiverStream,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0023,LEFT,426.336589982142,700731819,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.064793,1,1,NA,426.3361129413864,NA,100071800163007560000000000000000000000000000,CHWK,CHWK,28,356006854,252,100.070889.129960.744311.064793
700731819,100,356308001,356006854,252,0,1000,GA24850150,RiverStream,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0023,LEFT,426.336589982142,700731819,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.064793,1,1,NA,426.3361129413864,NA,100071800163007560000000000000000000000000000,CHWK,CHWK,28,356006854,252,100.070889.129960.744311.064793
700731819,200,356308001,356006854,252,0,1000,GA24850150,RiverStream,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0023,LEFT,426.336589982142,700731819,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.064793,1,1,NA,426.3361129413864,NA,100071800163007560000000000000000000000000000,CHWK,CHWK,28,356006854,252,100.070889.129960.744311.064793
700731819,300,356308001,356006854,252,0,1000,GA24850150,RiverStream,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0023,LEFT,426.336589982142,700731819,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.064793,1,1,NA,426.3361129413864,NA,100071800163007560000000000000000000000000000,CHWK,CHWK,28,356006854,252,100.070889.129960.744311.064793
700731819,400,356308001,356006854,252,0,1000,GA24850150,RiverStream,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0023,LEFT,426.336589982142,700731819,100-070889-129960-744311-064793-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311.064793,1,1,NA,426.3361129413864,NA,100071800163007560000000000000000000000000000,CHWK,CHWK,28,356006854,252,100.070889.129960.744311.064793
700731820,11700,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
700731820,11800,356308001,356308001,258,11615.9800320281,2000,GA08800110,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2941.80225441009,700731820,100-070889-603922-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922,4,3,NA,14557.782776112232,NA,100071800842000000000000000000000000000000000,CHWK,CHWK,28,356308001,258,100.070889
